Bee species,Floral species bee collected from,Number of bees collected from flower,Number of observations of pollen on bee species,Pollen present,Pollen absent
Andrena ziziae,Zizia aurea,56,141,56,85
Andrena ziziae,Anemone canadensis,0,1,0,1
Andrena ziziae,Asclepias syriaca,0,65,0,65
Andrena ziziae,Cirsium arvense,0,2,0,2
Andrena ziziae,Erigeron annuus,0,1,0,1
Andrena ziziae,Galium aparine,0,9,0,9
Andrena ziziae,Heliopsis helianthoides,0,1,0,1
Andrena ziziae,Medicago lupulina,0,3,0,3
Andrena ziziae,Oxalis stricta,0,5,0,5
Andrena ziziae,Physalis virginiana,0,2,0,2
Andrena ziziae,Ratibida pinnata,0,5,0,5
Andrena ziziae,Rubus idaeus,0,1,0,1
Andrena ziziae,Rudbeckia hirta,0,13,0,13
Andrena ziziae,Silene latifolia,0,1,0,1
Andrena ziziae,Sinapis arvensis,0,8,0,8
Andrena ziziae,Taraxacum officinale,0,3,0,3
Andrena ziziae,Trifolium pratense,0,6,0,6
Andrena ziziae,Trifolium repens,0,16,0,16
Apis mellifera,Daucus carota,6,41,6,35
Apis mellifera,Heliopsis helianthoides,1,2,1,1
Apis mellifera,Lotus corniculatus,2,6,2,4
Apis mellifera,Monarda fistulosa,1,0,0,1
Apis mellifera,Solidago canadensis,5,28,5,23
Apis mellifera,Asclepias syriaca,0,20,0,20
Apis mellifera,Carduus nutans,0,12,0,12
Apis mellifera,Cirsium arvense,0,1,0,1
Apis mellifera,Cirsium vulgare,0,3,0,3
Apis mellifera,Convolvulus arvensis,0,3,0,3
Apis mellifera,Conyza canadensis,0,1,0,1
Apis mellifera,Helianthus grosseserratus,0,4,0,4
Apis mellifera,Pastinaca sativa,0,7,0,7
Apis mellifera,Ratibida pinnata,0,11,0,11
Apis mellifera,Silene latifolia,0,2,0,2
Apis mellifera,Taraxacum officinale,0,1,0,1
Apis mellifera,Trifolium pratense,0,6,0,6
Apis mellifera,Verbascum thapsus,0,4,0,4
Augochlorella aurata,Cirsium arvense,1,5,1,4
Augochlorella aurata,Dalea purpurea,2,13,2,11
Augochlorella aurata,Medicago sativa,1,2,1,1
Augochlorella aurata,Monarda fistulosa,6,12,6,6
Augochlorella aurata,Ratibida pinnata,10,32,10,22
Augochlorella aurata,Silphium perfoliatum,1,2,1,1
Augochlorella aurata,Sinapis arvensis,7,16,7,9
Augochlorella aurata,Solanum carolinense,1,1,1,0
Augochlorella aurata,Solidago canadensis,2,13,2,11
Augochlorella aurata,Taraxacum officinale,7,19,7,12
Augochlorella aurata,Thlaspi arvense,1,11,1,10
Augochlorella aurata,Trifolium pratense,1,17,1,16
Augochlorella aurata,Verbena stricta,1,1,1,0
Augochlorella aurata,Zizia aurea,8,21,8,13
Augochlorella aurata,Abutilon theophrasti,0,3,0,3
Augochlorella aurata,Asclepias syriaca,0,74,0,74
Augochlorella aurata,Carduus nutans,0,1,0,1
Augochlorella aurata,Convolvulus arvensis,0,8,0,8
Augochlorella aurata,Conyza canadensis,0,2,0,2
Augochlorella aurata,Daucus carota,0,13,0,13
Augochlorella aurata,Desmodium canadense,0,1,0,1
Augochlorella aurata,Echinacea purpurea,0,3,0,3
Augochlorella aurata,Erigeron annuus,0,9,0,9
Augochlorella aurata,Galium aparine,0,4,0,4
Augochlorella aurata,Lotus corniculatus,0,3,0,3
Augochlorella aurata,Melilotus officinalis,0,1,0,1
Augochlorella aurata,Ornithogalum umbellatum,0,9,0,9
Augochlorella aurata,Oxalis stricta,0,8,0,8
Augochlorella aurata,Physalis virginiana,0,2,0,2
Augochlorella aurata,Rudbeckia hirta,0,1,0,1
Augochlorella aurata,Saponaria officinalis,0,1,0,1
Augochlorella aurata,Silene latifolia,0,4,0,4
Augochlorella aurata,Trifolium repens,0,3,0,3
Augochlorella aurata,Verbascum thapsus,0,1,0,1
Augochlorella aurata,Vicia villosa,0,2,0,2
Bombus bimaculatus,Asclepias syriaca,1,23,1,22
Bombus bimaculatus,Daucus carota,1,13,1,12
Bombus bimaculatus,Monarda fistulosa,8,14,8,6
Bombus bimaculatus,Solanum carolinense,1,23,1,22
Bombus bimaculatus,Trifolium pratense,1,10,1,9
Bombus bimaculatus,Cirsium arvense,0,2,0,2
Bombus bimaculatus,Convolvulus arvensis,0,16,0,16
Bombus bimaculatus,Erigeron annuus,0,1,0,1
Bombus bimaculatus,Galium aparine,0,4,0,4
Bombus bimaculatus,Hemerocallis fulva,0,1,0,1
Bombus bimaculatus,Lotus corniculatus,0,3,0,3
Bombus bimaculatus,Melilotus officinalis,0,2,0,2
Bombus bimaculatus,Ratibida pinnata,0,2,0,2
Bombus bimaculatus,Rudbeckia hirta,0,2,0,2
Bombus bimaculatus,Solidago canadensis,0,2,0,2
Bombus griseocollis,Carduus nutans,5,25,5,20
Bombus griseocollis,Cirsium vulgare,8,40,8,32
Bombus griseocollis,Daucus carota,3,75,3,72
Bombus griseocollis,Lotus corniculatus,6,21,6,15
Bombus griseocollis,Monarda fistulosa,30,38,30,8
Bombus griseocollis,Ratibida pinnata,7,49,7,42
Bombus griseocollis,Silphium perfoliatum,12,32,12,20
Bombus griseocollis,Sinapis arvensis,1,0,0,1
Bombus griseocollis,Trifolium pratense,1,51,1,50
Bombus griseocollis,Abutilon theophrasti,0,5,0,5
Bombus griseocollis,Asclepias syriaca,0,91,0,91
Bombus griseocollis,Cirsium arvense,0,13,0,13
Bombus griseocollis,Convolvulus arvensis,0,13,0,13
Bombus griseocollis,Erigeron annuus,0,9,0,9
Bombus griseocollis,Eryngium yuccifolium,0,3,0,3
Bombus griseocollis,Galium aparine,0,2,0,2
Bombus griseocollis,Helianthus grosseserratus,0,1,0,1
Bombus griseocollis,Heliopsis helianthoides,0,1,0,1
Bombus griseocollis,Hemerocallis fulva,0,4,0,4
Bombus griseocollis,Lactuca canadensis,0,2,0,2
Bombus griseocollis,Medicago lupulina,0,2,0,2
Bombus griseocollis,Melilotus officinalis,0,3,0,3
Bombus griseocollis,Pastinaca sativa,0,4,0,4
Bombus griseocollis,Physalis virginiana,0,4,0,4
Bombus griseocollis,Rudbeckia hirta,0,3,0,3
Bombus griseocollis,Silene latifolia,0,8,0,8
Bombus griseocollis,Solanum carolinense,0,10,0,10
Bombus griseocollis,Solidago canadensis,0,36,0,36
Bombus griseocollis,Solidago rigida,0,2,0,2
Bombus griseocollis,Taraxacum officinale,0,3,0,3
Bombus griseocollis,Trifolium repens,0,10,0,10
Bombus griseocollis,Verbena stricta,0,5,0,5
Bombus impatiens,Carduus nutans,13,73,13,60
Bombus impatiens,Cirsium vulgare,5,50,5,45
Bombus impatiens,Monarda fistulosa,6,6,6,0
Bombus impatiens,Physalis virginiana,1,4,1,3
Bombus impatiens,Silphium perfoliatum,7,30,7,23
Bombus impatiens,Solidago canadensis,33,139,33,106
Bombus impatiens,Apocynum cannabinum,0,1,0,1
Bombus impatiens,Asclepias syriaca,0,76,0,76
Bombus impatiens,Baptisia alba,0,1,0,1
Bombus impatiens,Cirsium arvense,0,1,0,1
Bombus impatiens,Convolvulus arvensis,0,51,0,51
Bombus impatiens,Daucus carota,0,59,0,59
Bombus impatiens,Erigeron annuus,0,6,0,6
Bombus impatiens,Galium aparine,0,5,0,5
Bombus impatiens,Helianthus grosseserratus,0,11,0,11
Bombus impatiens,Heliopsis helianthoides,0,2,0,2
Bombus impatiens,Hemerocallis fulva,0,3,0,3
Bombus impatiens,Lonicera japonica,0,3,0,3
Bombus impatiens,Lotus corniculatus,0,16,0,16
Bombus impatiens,Medicago sativa,0,1,0,1
Bombus impatiens,Melilotus officinalis,0,3,0,3
Bombus impatiens,Pastinaca sativa,0,2,0,2
Bombus impatiens,Ratibida pinnata,0,10,0,10
Bombus impatiens,Rubus idaeus,0,1,0,1
Bombus impatiens,Silene latifolia,0,20,0,20
Bombus impatiens,Solanum carolinense,0,11,0,11
Bombus impatiens,Solidago rigida,0,3,0,3
Bombus impatiens,Taraxacum officinale,0,15,0,15
Bombus impatiens,Trifolium pratense,0,31,0,31
Bombus impatiens,Trifolium repens,0,3,0,3
Bombus impatiens,Verbascum thapsus,0,8,0,8
Bombus pensylvanicus,Carduus nutans,1,4,1,3
Bombus pensylvanicus,Cirsium vulgare,2,14,2,12
Bombus pensylvanicus,Trifolium pratense,1,5,1,4
Bombus pensylvanicus,Asclepias syriaca,0,9,0,9
Bombus pensylvanicus,Convolvulus arvensis,0,3,0,3
Bombus pensylvanicus,Solidago canadensis,0,3,0,3
Bombus pensylvanicus,Taraxacum officinale,0,2,0,2
Bombus pensylvanicus,Trifolium repens,0,1,0,1
Bombus pensylvanicus,Verbascum thapsus,0,2,0,2
Calliopsis andreniformis,Monarda fistulosa,1,0,0,1
Calliopsis andreniformis,Asclepias syriaca,0,3,0,3
Calliopsis andreniformis,Ratibida pinnata,0,1,0,1
Calliopsis andreniformis,Taraxacum officinale,0,1,0,1
Calliopsis andreniformis,Trifolium pratense,0,7,0,7
Ceratina dupla,Heliopsis helianthoides,1,2,1,1
Ceratina dupla,Solidago rigida,1,2,1,1
Ceratina dupla,Taraxacum officinale,2,4,2,2
Ceratina dupla,Zizia aurea,5,8,5,3
Ceratina dupla,Achillea millefolium,0,1,0,1
Ceratina dupla,Asclepias syriaca,0,14,0,14
Ceratina dupla,Erigeron annuus,0,3,0,3
Ceratina dupla,Galium aparine,0,1,0,1
Ceratina dupla,Melilotus officinalis,0,2,0,2
Ceratina dupla,Ratibida pinnata,0,2,0,2
Ceratina dupla,Thlaspi arvense,0,3,0,3
Ceratina sp.,Echinacea purpurea,1,4,1,3
Ceratina sp.,Heliopsis helianthoides,1,4,1,3
Ceratina sp.,Monarda fistulosa,2,2,2,0
Ceratina sp.,Pastinaca sativa,1,0,0,1
Ceratina sp.,Ratibida pinnata,1,4,1,3
Ceratina sp.,Rudbeckia hirta,2,6,2,4
Ceratina sp.,Taraxacum officinale,3,6,3,3
Ceratina sp.,Verbena stricta,1,0,1,1
Ceratina sp.,Zizia aurea,1,0,1,1
Ceratina sp.,Abutilon theophrasti,0,1,0,1
Ceratina sp.,Asclepias syriaca,0,19,0,19
Ceratina sp.,Cirsium arvense,0,1,0,1
Ceratina sp.,Convolvulus arvensis,0,1,0,1
Ceratina sp.,Conyza canadensis,0,2,0,2
Ceratina sp.,Dianthus armeria,0,2,0,2
Ceratina sp.,Duchesnea indica,0,2,0,2
Ceratina sp.,Erigeron annuus,0,1,0,1
Ceratina sp.,Galium aparine,0,3,0,3
Ceratina sp.,Medicago sativa,0,1,0,1
Ceratina sp.,Solanum carolinense,0,1,0,1
Ceratina sp.,Thlaspi arvense,0,4,0,4
Ceratina sp.,Trifolium pratense,0,5,0,5
Colletes latitarsis,Physalis virginiana,1,3,1,2
Colletes latitarsis,Asclepias syriaca,0,2,0,2
Colletes simulans,Daucus carota,1,4,1,3
Colletes simulans,Physalis virginiana,1,2,1,1
Colletes simulans,Solidago canadensis,1,7,1,6
Colletes simulans,Asclepias syriaca,0,3,0,3
Colletes simulans,Cirsium vulgare,0,2,0,2
Colletes simulans,Convolvulus arvensis,0,5,0,5
Colletes simulans,Silene latifolia,0,1,0,1
Colletes simulans,Trifolium pratense,0,1,0,1
Dieunomia heteropoda,Silphium perfoliatum,1,5,1,4
Dieunomia heteropoda,Asclepias syriaca,0,2,0,2
Dieunomia heteropoda,Taraxacum officinale,0,1,0,1
Dieunomia heteropoda,Vernonia fasciculata,0,3,0,3
Dufourea novaeangliae,Monarda fistulosa,1,2,1,1
Dufourea novaeangliae,Rudbeckia hirta,1,3,1,2
Dufourea novaeangliae,Asclepias syriaca,0,5,0,5
Dufourea novaeangliae,Ratibida pinnata,0,1,0,1
Eucera hamata,Trifolium pratense,2,9,2,7
Eucera hamata,Asclepias syriaca,0,6,0,6
Eucera hamata,Convolvulus arvensis,0,2,0,2
Eucera hamata,Lotus corniculatus,0,2,0,2
Eucera hamata,Taraxacum officinale,0,1,0,1
Halictus confusus,Daucus carota,2,5,2,3
Halictus confusus,Solidago canadensis,3,9,3,6
Halictus confusus,Taraxacum officinale,2,8,2,6
Halictus confusus,Zizia aurea,3,3,3,0
Halictus confusus,Asclepias syriaca,0,12,0,12
Halictus confusus,Galium aparine,0,2,0,2
Halictus confusus,Oxalis stricta,0,1,0,1
Halictus confusus,Ratibida pinnata,0,3,0,3
Halictus confusus,Solidago rigida,0,1,0,1
Halictus confusus,Thlaspi arvense,0,7,0,7
Halictus confusus,Trifolium pratense,0,5,0,5
Halictus ligatus,Achillea millefolium,6,28,6,22
Halictus ligatus,Carduus nutans,1,2,1,1
Halictus ligatus,Daucus carota,3,33,3,30
Halictus ligatus,Helianthus grosseserratus,1,3,1,2
Halictus ligatus,Ratibida pinnata,28,104,28,76
Halictus ligatus,Rudbeckia hirta,6,15,6,9
Halictus ligatus,Silphium perfoliatum,5,14,5,9
Halictus ligatus,Solidago canadensis,6,32,6,26
Halictus ligatus,Solidago rigida,1,6,1,5
Halictus ligatus,Taraxacum officinale,1,21,1,20
Halictus ligatus,Zizia aurea,2,3,2,1
Halictus ligatus,Abutilon theophrasti,0,2,0,2
Halictus ligatus,Asclepias syriaca,0,75,0,75
Halictus ligatus,Cirsium arvense,0,11,0,11
Halictus ligatus,Cirsium vulgare,0,8,0,8
Halictus ligatus,Convolvulus arvensis,0,2,0,2
Halictus ligatus,Dianthus armeria,0,1,0,1
Halictus ligatus,Erigeron annuus,0,16,0,16
Halictus ligatus,Eryngium yuccifolium,0,1,0,1
Halictus ligatus,Galium aparine,0,1,0,1
Halictus ligatus,Heliopsis helianthoides,0,2,0,2
Halictus ligatus,Lotus corniculatus,0,1,0,1
Halictus ligatus,Medicago lupulina,0,1,0,1
Halictus ligatus,Melilotus officinalis,0,2,0,2
Halictus ligatus,Monarda fistulosa,0,1,0,1
Halictus ligatus,Pastinaca sativa,0,1,0,1
Halictus ligatus,Physalis virginiana,0,2,0,2
Halictus ligatus,Polygonum pensylvanicum,0,1,0,1
Halictus ligatus,Rubus idaeus,0,2,0,2
Halictus ligatus,Silene latifolia,0,9,0,9
Halictus ligatus,Sinapis arvensis,0,1,0,1
Halictus ligatus,Solanum carolinense,0,5,0,5
Halictus ligatus,Sonchus arvensis,0,1,0,1
Halictus ligatus,Thlaspi arvense,0,1,0,1
Halictus ligatus,Trifolium pratense,0,18,0,18
Halictus ligatus,Trifolium repens,0,1,0,1
Halictus parallelus,Daucus carota,1,5,1,4
Halictus parallelus,Asclepias syriaca,0,2,0,2
Halictus parallelus,Convolvulus arvensis,0,2,0,2
Halictus parallelus,Trifolium pratense,0,1,0,1
Halictus rubicundus,Solidago canadensis,1,4,1,3
Halictus rubicundus,Asclepias syriaca,0,2,0,2
Holcopasites calliopsidis,Rudbeckia hirta,1,2,1,1
Holcopasites calliopsidis,Asclepias syriaca,0,4,0,4
Hoplitis pilosifrons,Monarda fistulosa,1,4,1,3
Hoplitis pilosifrons,Trifolium pratense,1,1,1,0
Hoplitis pilosifrons,Zizia aurea,1,2,1,1
Hoplitis pilosifrons,Asclepias syriaca,0,4,0,4
Hoplitis pilosifrons,Daucus carota,0,1,0,1
Hoplitis pilosifrons,Galium aparine,0,1,0,1
Hoplitis pilosifrons,Heliopsis helianthoides,0,1,0,1
Hoplitis pilosifrons,Lotus corniculatus,0,1,0,1
Hoplitis pilosifrons,Rumex crispus,0,6,0,6
Hoplitis pilosifrons,Taraxacum officinale,0,5,0,5
Hoplitis pilosifrons,Trifolium repens,0,1,0,1
Hylaeus affinis,Zizia aurea,7,3,7,4
Hylaeus affinis,Asclepias syriaca,0,15,0,15
Hylaeus affinis,Cirsium arvense,0,1,0,1
Hylaeus affinis,Erigeron annuus,0,1,0,1
Hylaeus affinis,Rudbeckia hirta,0,5,0,5
Hylaeus affinis,Taraxacum officinale,0,2,0,2
Hylaeus affinis,Trifolium repens,0,7,0,7
Hylaeus mesillae,Erigeron annuus,1,8,1,7
Hylaeus mesillae,Solidago canadensis,2,3,2,1
Hylaeus mesillae,Zizia aurea,15,18,15,3
Hylaeus mesillae,Asclepias syriaca,0,22,0,22
Hylaeus mesillae,Cirsium arvense,0,1,0,1
Hylaeus mesillae,Daucus carota,0,3,0,3
Hylaeus mesillae,Galium aparine,0,1,0,1
Hylaeus mesillae,Heliopsis helianthoides,0,1,0,1
Hylaeus mesillae,Medicago lupulina,0,5,0,5
Hylaeus mesillae,Ratibida pinnata,0,1,0,1
Hylaeus mesillae,Rubus idaeus,0,1,0,1
Hylaeus mesillae,Rudbeckia hirta,0,8,0,8
Hylaeus mesillae,Sinapis arvensis,0,3,0,3
Hylaeus mesillae,Taraxacum officinale,0,2,0,2
Hylaeus mesillae,Trifolium pratense,0,1,0,1
Hylaeus mesillae,Trifolium repens,0,5,0,5
Hylaeus sp.,Daucus carota,2,3,2,1
Hylaeus sp.,Pastinaca sativa,1,1,1,0
Hylaeus sp.,Solidago canadensis,1,0,0,1
Hylaeus sp.,Zizia aurea,21,21,21,0
Hylaeus sp.,Anemone canadensis,0,2,0,2
Hylaeus sp.,Asclepias syriaca,0,31,0,31
Hylaeus sp.,Cirsium arvense,0,1,0,1
Hylaeus sp.,Erigeron annuus,0,6,0,6
Hylaeus sp.,Medicago lupulina,0,2,0,2
Hylaeus sp.,Rudbeckia hirta,0,14,0,14
Hylaeus sp.,Sinapis arvensis,0,3,0,3
Hylaeus sp.,Taraxacum officinale,0,4,0,4
Hylaeus sp.,Trifolium pratense,0,1,0,1
Hylaeus sp.,Trifolium repens,0,9,0,9
Lasioglossum (Dialictus) sp.,Bellis perennis,1,1,1,0
Lasioglossum (Dialictus) sp.,Cirsium arvense,1,0,0,1
Lasioglossum (Dialictus) sp.,Dalea purpurea,3,4,3,1
Lasioglossum (Dialictus) sp.,Daucus carota,9,56,9,47
Lasioglossum (Dialictus) sp.,Erigeron annuus,1,14,1,13
Lasioglossum (Dialictus) sp.,Melilotus officinalis,1,5,1,4
Lasioglossum (Dialictus) sp.,Monarda fistulosa,11,14,11,3
Lasioglossum (Dialictus) sp.,Pastinaca sativa,1,2,1,1
Lasioglossum (Dialictus) sp.,Physalis virginiana,3,2,3,1
Lasioglossum (Dialictus) sp.,Ratibida pinnata,3,20,3,17
Lasioglossum (Dialictus) sp.,Rudbeckia hirta,1,15,1,14
Lasioglossum (Dialictus) sp.,Solidago canadensis,9,23,9,14
Lasioglossum (Dialictus) sp.,Taraxacum officinale,5,8,5,3
Lasioglossum (Dialictus) sp.,Thlaspi arvense,1,4,1,3
Lasioglossum (Dialictus) sp.,Zizia aurea,19,17,19,2
Lasioglossum (Dialictus) sp.,Achillea millefolium,0,1,0,1
Lasioglossum (Dialictus) sp.,Apocynum cannabinum,0,1,0,1
Lasioglossum (Dialictus) sp.,Asclepias syriaca,0,100,0,100
Lasioglossum (Dialictus) sp.,Asclepias verticillata,0,1,0,1
Lasioglossum (Dialictus) sp.,Carduus nutans,0,5,0,5
Lasioglossum (Dialictus) sp.,Convolvulus arvensis,0,7,0,7
Lasioglossum (Dialictus) sp.,Conyza canadensis,0,1,0,1
Lasioglossum (Dialictus) sp.,Desmodium canadense,0,3,0,3
Lasioglossum (Dialictus) sp.,Echinocystis lobata,0,3,0,3
Lasioglossum (Dialictus) sp.,Eryngium yuccifolium,0,1,0,1
Lasioglossum (Dialictus) sp.,Galium aparine,0,3,0,3
Lasioglossum (Dialictus) sp.,Helianthus grosseserratus,0,1,0,1
Lasioglossum (Dialictus) sp.,Heliopsis helianthoides,0,2,0,2
Lasioglossum (Dialictus) sp.,Hemerocallis fulva,0,10,0,10
Lasioglossum (Dialictus) sp.,Lotus corniculatus,0,5,0,5
Lasioglossum (Dialictus) sp.,Matricaria discoidea,0,1,0,1
Lasioglossum (Dialictus) sp.,Medicago lupulina,0,3,0,3
Lasioglossum (Dialictus) sp.,Medicago sativa,0,4,0,4
Lasioglossum (Dialictus) sp.,Melilotus albus,0,1,0,1
Lasioglossum (Dialictus) sp.,Oxalis stricta,0,2,0,2
Lasioglossum (Dialictus) sp.,Polygonum pensylvanicum,0,4,0,4
Lasioglossum (Dialictus) sp.,Polygonum punctatum,0,1,0,1
Lasioglossum (Dialictus) sp.,Sinapis arvensis,0,6,0,6
Lasioglossum (Dialictus) sp.,Solanum carolinense,0,1,0,1
Lasioglossum (Dialictus) sp.,Trifolium pratense,0,11,0,11
Lasioglossum (Dialictus) sp.,Trifolium repens,0,7,0,7
Lasioglossum (Dialictus) sp.,Verbascum thapsus,0,1,0,1
Lasioglossum pectorale,Thlaspi arvense,1,0,1,1
Lasioglossum pectorale,Zizia aurea,1,0,1,1
Lasioglossum pectorale,Asclepias syriaca,0,5,0,5
Lasioglossum pectorale,Cirsium arvense,0,1,0,1
Megachile brevis,Echinacea purpurea,1,0,0,1
Megachile brevis,Ratibida pinnata,1,4,1,3
Megachile brevis,Asclepias syriaca,0,2,0,2
Megachile brevis,Convolvulus arvensis,0,1,0,1
Megachile brevis,Daucus carota,0,1,0,1
Megachile brevis,Lactuca canadensis,0,2,0,2
Megachile brevis,Silene latifolia,0,1,0,1
Megachile brevis,Solidago canadensis,0,1,0,1
Megachile frigida,Silphium perfoliatum,1,6,1,5
Megachile frigida,Asclepias syriaca,0,2,0,2
Megachile frigida,Daucus carota,0,1,0,1
Megachile frigida,Trifolium pratense,0,3,0,3
Megachile inimica,Ratibida pinnata,1,5,1,4
Megachile inimica,Asclepias syriaca,0,1,0,1
Megachile inimica,Cirsium arvense,0,1,0,1
Megachile latimanus,Lotus corniculatus,1,3,1,2
Megachile latimanus,Monarda fistulosa,1,0,0,1
Megachile latimanus,Solidago canadensis,1,7,1,6
Megachile latimanus,Asclepias syriaca,0,5,0,5
Megachile latimanus,Cirsium arvense,0,1,0,1
Megachile latimanus,Convolvulus arvensis,0,1,0,1
Megachile latimanus,Pastinaca sativa,0,2,0,2
Megachile latimanus,Ratibida pinnata,0,1,0,1
Megachile latimanus,Trifolium pratense,0,4,0,4
Megachile mendica,Heliopsis helianthoides,1,4,1,3
Megachile mendica,Asclepias syriaca,0,2,0,2
Megachile montivaga,Cirsium vulgare,1,1,1,0
Megachile montivaga,Monarda fistulosa,2,2,2,0
Megachile montivaga,Asclepias syriaca,0,8,0,8
Megachile montivaga,Daucus carota,0,5,0,5
Megachile montivaga,Eryngium yuccifolium,0,1,0,1
Megachile montivaga,Lotus corniculatus,0,3,0,3
Megachile montivaga,Melilotus officinalis,0,1,0,1
Megachile montivaga,Ratibida pinnata,0,6,0,6
Megachile montivaga,Rudbeckia hirta,0,4,0,4
Megachile montivaga,Taraxacum officinale,0,1,0,1
Megachile montivaga,Trifolium pratense,0,2,0,2
Megachile relativa,Asclepias syriaca,1,2,1,1
Megachile relativa,Pastinaca sativa,0,2,0,2
Megachile relativa,Rudbeckia hirta,0,1,0,1
Melissodes agilis,Monarda fistulosa,1,1,1,0
Melissodes agilis,Solidago canadensis,1,5,1,4
Melissodes agilis,Asclepias syriaca,0,6,0,6
Melissodes agilis,Convolvulus arvensis,0,3,0,3
Melissodes agilis,Daucus carota,0,2,0,2
Melissodes bimaculata,Monarda fistulosa,2,2,2,0
Melissodes bimaculata,Vernonia fasciculata,1,0,1,1
Melissodes bimaculata,Asclepias syriaca,0,6,0,6
Melissodes bimaculata,Daucus carota,0,1,0,1
Melissodes bimaculata,Galium aparine,0,1,0,1
Melissodes bimaculata,Pastinaca sativa,0,2,0,2
Melissodes bimaculata,Ratibida pinnata,0,3,0,3
Melissodes bimaculata,Trifolium repens,0,1,0,1
Melissodes boltoniae,Ratibida pinnata,4,10,4,6
Melissodes boltoniae,Silphium perfoliatum,1,2,1,1
Melissodes boltoniae,Abutilon theophrasti,0,2,0,2
Melissodes boltoniae,Asclepias syriaca,0,9,0,9
